,small,medium,large,MACE-ICE13-1,Reference
0,-74.8,-65.2,-75.4,-19.7,0.0
1,10.1,83.4,-16.3,8.6,0.0
2,84.1,79.9,41.6,15.3,0.0
3,66.8,92.6,22.3,-2.2,0.0
4,38.2,110.6,18.0,14.2,0.0
5,75.5,100.2,57.4,-43.5,0.0
6,-158.8,-86.0,-189.9,-63.4,0.0
7,-150.1,-80.4,-162.2,-55.8,0.0
8,-422.8,-546.6,-284.7,-161.2,0.0
9,-103.7,-204.6,-157.5,-141.6,0.0
10,-93.5,-172.1,-145.0,-145.6,0.0
11,-94.6,-182.6,-144.0,-148.0,0.0
