Model,ZPE,Error
Kalescky,1.264,0.000
MACE-ICE13-1,1.218,-0.046
MACE-MP-0 small,1.213,-0.051
MACE-MP-0 medium,1.210,-0.054
MACE-MP-0 large,1.200,-0.064
