modello,alpha,ang_int_acc,ang_int_don,r_oo,beta
small,3.1,1.66,1.24,0.19,4.0
medium,1.2,0.82,0.6,0.14,25.0
large,3.9,0.42,0.4,0.09,6.4
MACE-ICE13,1.9,0.65,0.67,0.07,21.4
MACE-ICE13-1,1.6,0.54,0.58,0.06,20.6
n2p2,11.5,0.18,0.36,0.1,38.0
