Reference,5.5,104.87,104.83,2.912,124.4
small,2.4,106.53,106.07,2.72,120.4
medium,6.7,104.05,105.43,2.77,99.4
large,1.6,105.29,105.23,2.82,118.0
MACE-ICE13-1,7.1,104.33,104.25,2.97,103.8
