---------------------
  #    meV     cm^-1
---------------------
  0    0.2i      1.5i
  1    0.0i      0.0i
  2    0.0       0.0
  3    0.0       0.0
  4    0.0       0.3
  5    0.2       1.6
  6   14.9     120.1
  7   25.2     203.0
  8   28.0     225.7
  9   34.2     275.7
 10   71.4     576.0
 11   93.2     751.4
 12  202.5    1633.2
 13  207.1    1670.8
 14  459.6    3707.0
 15  477.5    3851.5
 16  499.7    4030.6
 17  502.2    4050.6
---------------------
Zero-point energy: 1.308 eV
