# T(K) C_P(cal/mole deg.)
# Series I
11.462 0.1018
12.549 0.1362
13.539 0.1728
14.509 0.2119
15.522 0.2561
16.502 0.3034
17.437 0.3459
18.957 0.4226
21.060 0.5348
23.108 0.6449
25.089 0.7503
27.034 0.8509
# Series IV(d)
2.798 0.000887
3.725 0.002319
4.759 0.004775
5.737 0.009629
6.735 0.01648
7.799 0.02731
8.898 0.04305
9.955 0.06396
11.109 0.09138
